status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1447516467457667072,2021-10-11T10:56:34Z,EsteroHS,QOTD. #WildcatPride https://t.co/j8gWtm8e8j,Twitter Web App,FALSE,FALSE,1,0
1449079388922908678,2021-10-15T18:27:03Z,EsteroHS,Wins of the week!! #WildcatPride https://t.co/59sHbFPi4C,Twitter for iPhone,FALSE,FALSE,2,0
1448272657951100934,2021-10-13T13:01:23Z,EsteroHS,"Take Stock in Children is a scholarship for college that you can only apply for in 6th and 9th grade, and it has just opened for 9th graders! It can pay for all 4 years of college tuition, so read more about it and apply in the link below!  #WildcatPride https://t.co/xp2gqNvi0s",Twitter Web App,FALSE,FALSE,2,1
1448276946283073542,2021-10-13T13:18:26Z,EsteroHS,Don't forget that there are tutoring options available if you need assistance with your classes. #WildcatPride https://t.co/w0n4b1RkoC,Twitter Web App,FALSE,FALSE,0,0
1448283261285896195,2021-10-13T13:43:31Z,EsteroHS,Looking for volunteer hours? Here is an event to get you involved with different local agencies. #WildcatPride https://t.co/2j3b0FguuE,Twitter for iPhone,FALSE,FALSE,0,0
1450039948980150277,2021-10-18T10:03:58Z,EsteroHS,QOTD!! #WildcatPride https://t.co/XRLBuLmqpS,Twitter for iPhone,FALSE,FALSE,0,0
1450079215492210690,2021-10-18T12:40:00Z,JonTallamy,Thank you ⁦@HPRwildcats⁩ Mrs. Martin for spreading Monday cheer with your beautiful flowers placed throughout the school! #Wildcatpride https://t.co/0SrmHkbaAs,Twitter for iPhone,FALSE,FALSE,8,1
1448791624839012354,2021-10-14T23:23:35Z,JonTallamy,⁦@HPRwildcats⁩ Play Pink field hockey game! So proud of our Ss and community everyday! #Wildcatpride ⁦@coachcdexter⁩ https://t.co/3Lwo2s25Ub,Twitter for iPhone,FALSE,FALSE,12,4
1448609058399866885,2021-10-14T11:18:08Z,JonTallamy,So great to see ⁦@HPRwildcats⁩ artwork in our hallways again! #Wildcatpride https://t.co/ke07N4otsR,Twitter for iPhone,FALSE,FALSE,11,2
1449444417937580032,2021-10-16T18:37:33Z,JonTallamy,Can’t wait for the show @HPRwildcats #Wildcatpride https://t.co/z525fbpSSX,Twitter for iPhone,TRUE,FALSE,3,0
1447906932602322959,2021-10-12T12:48:08Z,JonTallamy,So proud of our @HPRwildcats community everyday! #Wildcatpride Together we can make a difference! Thank you @PattiPiatt for your leadership with our food pantry everyday. https://t.co/YtdGwyuPYj,Twitter for iPhone,TRUE,FALSE,13,3
1448811799940325385,2021-10-15T00:43:45Z,JonTallamy,Great Play Pink game ⁦@HPRwildcats⁩ congratulations! #Wildcatpride ⁦@coachcdexter⁩ https://t.co/rPvHGPSy3X,Twitter for iPhone,FALSE,FALSE,12,3
1447549162896171009,2021-10-11T13:06:29Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: Tight end @Glennphowell (#UofA ‘85) and I try to figure out, ‘what now?’ after #ArizonaWildcats lose 17th in a row and their starting QB.

#BearDownArizona #Pac12FB https://t.co/dv2Jy3UtCO",SocialNewsDesk,FALSE,FALSE,0,0
1450074591544680449,2021-10-18T12:21:38Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: #ArizonaWildcats lose yet another game &amp; quarterback. ‘21 carousel spins on.

TE @Glennphowell (#UofA ‘85) &amp; I dive into whether #Tucson’s #JamaryeJoiner now realistically #JeddFisch’s best option at backup QB spot.

#BearDownArizona https://t.co/0awjxRTZYE",SocialNewsDesk,FALSE,FALSE,1,0
1447709625709588482,2021-10-11T23:44:06Z,DavidKellyKVOA,"Coming up on #News4Tucson Sports Tonight, Welcome back to the #GunnerCruz Era of #ArizonaWildcats Football.

But just how did a quarterback get the name Gunner?

#BearDownArizona https://t.co/VSsAlZtiwp",Twitter Web App,TRUE,FALSE,2,1
1449929601501650944,2021-10-18T02:45:30Z,DavidKellyKVOA,"Coming up tonight on #News4Tucson Sports Sunday, have we reached our 1st crisis point of #JeddFisch Era of #ArizonaWildcats Football?

#TOPTAKEAWAYS from a 34-0 loss to #CUBuffs.

#BearDownArizona

Photo: @UArizonaPix https://t.co/Xnzmm5w4WD",Twitter Web App,FALSE,FALSE,1,0
1449857938386874372,2021-10-17T22:00:44Z,DavidKellyKVOA,#ArizonaWildcats could really use a W today. https://t.co/VZBI2hRShz,Twitter for iPhone,FALSE,FALSE,4,1
1447638562321539073,2021-10-11T19:01:43Z,DavidKellyKVOA,"#FISCHFACTS: #ArizonaWildcats QB #JordanMcCloud suffered a season-ending knee and ankle injury that will require surgery this week.

Photo: @GettyImages https://t.co/RWA6cdTMuN",Twitter for iPhone,FALSE,FALSE,1,0
1447310321983508480,2021-10-10T21:17:25Z,DavidKellyKVOA,"#NCAAVB: #WSUCougars 3, #ArizonaWildcats 0, FINAL.

#UofA lost 6-of-7 sets this weekend vs. #Washington schools.

After a 3-0 #Pac12 start, #DaveRubio’s ladies now 3-3. https://t.co/NUoENR1SWA",Twitter for iPhone,FALSE,FALSE,0,0
1449375829658644480,2021-10-16T14:05:00Z,DavidKellyKVOA,"#ARIZONA FOOTBALL TODAY: Daytime football for 1st time this season. Tight end @GlennPHowell (#UofA '85) and I get into emergence of #StevieRocker, what #ArizonaWildcats must do to stop #CUBuffs RB #JarekBroussard &amp; much more.

#BearDownArizona &gt;&gt; https://t.co/hda0jAAaLr",SocialNewsDesk,FALSE,FALSE,1,0
1449468353295310852,2021-10-16T20:12:39Z,DavidKellyKVOA,Boy 1st down is a disaster right now for #ArizonaWildcats,Twitter Web App,FALSE,FALSE,0,0
1447683087354122241,2021-10-11T21:58:39Z,DavidKellyKVOA,"BAD WEEKEND for #ArizonaWildcats:

VB vs. #WashingtonHuskies (L, 3-1)
VB vs. #Wazzu (L, 3-0)
FB vs. #Ucla (L, 34-16)
SOC vs. #OregonDucks (L, 1-0)
SOC at #OSUBeavers (L, 2-0)

Photo: @UArizonaPix 

Last time this happened... https://t.co/1DK3SEEILh",Twitter Web App,FALSE,FALSE,0,0
1449864229419302913,2021-10-17T22:25:44Z,DavidKellyKVOA,"#Pac12VB: #USCTrojans 3, #ArizonaWildcats 1, FINAL.

5th straight defeat after opening conference play 3-0.

#BearDownArizona https://t.co/OTvAq94C41",Twitter for iPhone,FALSE,FALSE,1,0
1449860171950292993,2021-10-17T22:09:36Z,DavidKellyKVOA,"#JaelynHodge had SIX kills in 1st set for #ArizonaWildcats.

She has ONE in last three sets.

#USCTrojans up 2-1 and leading 20-16 in 4th. https://t.co/bSrZp2v1Vo",Twitter for iPhone,FALSE,FALSE,0,0
1447683798225735682,2021-10-11T22:01:28Z,DavidKellyKVOA,"Nov. 2 weekend 2019.

VB at #CUBuffs (L, 3-2)
VB at #UtahUtes (L, 3-2)
VB vs. #OregonState (L, 56-38)
SOC at #CalBears (L, 3-0)
SOC at #Stanford (L, 6-2)

#BearDownArizona #ArizonaWildcats #UofA https://t.co/z9gNCk4i9V",Twitter Web App,TRUE,FALSE,0,0
1449510543723696129,2021-10-16T23:00:18Z,DavidKellyKVOA,"BREAKING: #JeddFisch says postgame that #GunnerCruz may be out for the remainder of the season. 

Left game with an injured thumb.

#ArizonaWildcats",Twitter Web App,FALSE,FALSE,6,2
1448655646811848708,2021-10-14T14:23:15Z,hprhs_lreese,"Editing and touching up the Fall Drama panel discussion recorded earlier today! So much fun discussing the show, and had a blast planning and using new equipment. Stay tuned for the upload! 🎥🎭 @HPRwildcats @JonTallamy @SeamusWCampbell @kfenlon67 @DeodinoWildcats #wildcatpride https://t.co/extVQTGuaP",Twitter for iPhone,FALSE,FALSE,11,4
1450063114465169408,2021-10-18T11:36:02Z,hprhs_lreese,Good Morning Wildcats! Have a great day today! ❤️😊 @HPRwildcats @JonTallamy @SeamusWCampbell @kfenlon67 @DeodinoWildcats #wildcatpride https://t.co/76aNagY301,Twitter for iPhone,FALSE,FALSE,11,4
1449126065071435778,2021-10-15T21:32:32Z,montwildcats,"After one day at the state finals, the #golfcats find themselves in 2nd place behind by one stroke. Tomorrow’s action kicks off at 10:00am. Good luck, ‘cats! #betrueblue #letsgocats🐾💙⛳️ #wildcatswin #wildcatpride https://t.co/pyztlwRMqI",Twitter for iPhone,FALSE,FALSE,4,0
1449526833251225606,2021-10-17T00:05:02Z,montwildcats,Here is the team coming home! #betrueblue #letsgocats #wildcatswin #wildcatpride https://t.co/eWmbz8hlAj,Twitter for iPhone,FALSE,FALSE,13,3
1448656194302722063,2021-10-14T14:25:26Z,montwildcats,"The Equestrian Team is in action today at the STATE CHAMPIONSHIPS! Good luck, ‘cats! #betrueblue #letsgocats🐾💙🐴 #wildcatpride #states https://t.co/gHdWi7FvXi",Twitter for iPhone,FALSE,FALSE,2,3
1448767310299283462,2021-10-14T21:46:58Z,montwildcats,"Today chemistry students tested the properties of metals, nonmetals and metalloids and identified 2 unknowns. #betrueblue #letsgocats💙🐾#ChemCats #wildcatpride https://t.co/EUsDTKmV0g",Twitter for iPhone,FALSE,FALSE,0,0
1448418174844690437,2021-10-13T22:39:37Z,montwildcats,"The #bandcats are competing in Sparta tonight! Good luck, bandos! #betrueblue #letsgocats🐾💙🎼 #wildcatpride https://t.co/xTJppIaQQ2",Twitter for iPhone,FALSE,FALSE,1,0
1448730635091185667,2021-10-14T19:21:14Z,montwildcats,"The golf team is off to state! Good luck, ‘cats. #betrueblue #wildcatpride #letsgocats🐾💙⛳️ #wildcatpride #state https://t.co/R093e7ZZR2",Twitter for iPhone,FALSE,FALSE,11,5
1449478393926455298,2021-10-16T20:52:33Z,montwildcats,The Wildcat golfers are BACK TO BACK D4 STATE CHAMPIONS! There will be a parade and community celebration tonight when the ‘cats get home! Stay tuned for details. #betrueblue #letsgocats🐾💙⛳️🥇 #wildcatswin #wildcatpride #statechampions #backtoback https://t.co/YLjSyXRGDe,Twitter for iPhone,FALSE,FALSE,21,6
1449135474300399620,2021-10-15T22:09:55Z,montwildcats,Tonight’s game and other Wildcat sports can be streamed with the NFHS network. Check out the information here on how to watch. #betrueblue #letsgocats🐾💙 #wildcatpride https://t.co/0FjMTlCqWr,Twitter for iPhone,FALSE,FALSE,0,0
1449495722697576449,2021-10-16T22:01:25Z,montwildcats,"Let’s get ready, Wildcats! The BACK TO BACK STATE CHAMPIONS will be home soon! We’ll update you with their location so you can be ready to welcome them back through town! #betrueblue #letsgocats💙🐾⛳️🥇#wildcatpride #statechamps #backtoback #wildcatswin https://t.co/6rGKWhGxH8",Twitter for iPhone,FALSE,FALSE,3,2
1449510873282777088,2021-10-16T23:01:37Z,montwildcats,The state champions are almost home! #betrueblue #letsgocats💙🐾🥇⛳️ #wildcatswin #wildcatpride https://t.co/p8ShpNqoM1,Twitter for iPhone,FALSE,FALSE,2,1
1449408753019801613,2021-10-16T16:15:50Z,montwildcats,Volleyball is in action in the GMAA Tournament today. The ‘Cats lost to Whitehall and are now playing Fruitport. #betrueblue #letsgocats🐾💙🏐 #wildcatpride https://t.co/rF1hgUCd51,Twitter for iPhone,FALSE,FALSE,0,1
1450037834648363009,2021-10-18T09:55:34Z,montwildcats,Check out these shots of the golf team in action at the state finals this past weekend! #betrueblue #wildcatpride #letsgocats🐾💙🥇⛳️ #wildcatswin #statechampions #backtoback https://t.co/YdB16WIA71,Twitter for iPhone,FALSE,FALSE,2,1
1449878315595091969,2021-10-17T23:21:42Z,montwildcats,"The Montague Equestrian team just finished their amazing season. They are District Champs, Regional Champs and finished 7th in the State Championship. #betrueblue #letsgocats🐾💙🐴 #wildcatpride #equestriancats https://t.co/X61ASKqtAx",Twitter for iPhone,FALSE,FALSE,7,3
1449473774655578123,2021-10-16T20:34:12Z,montwildcats,We’re waiting and waiting for the official word! #betrueblue #wildcatswait #wildcatpride https://t.co/D7PzxANjLq,Twitter for iPhone,TRUE,FALSE,0,0
1449154262676688899,2021-10-15T23:24:34Z,montwildcats,It’s a beautiful night for football. ‘Cats are down 0-7 at the end of the 1st quarter. #betrueblue #letsgocats🐾💙🏈 #wildcatpride https://t.co/SqByeByD93,Twitter for iPhone,FALSE,FALSE,0,0
1449835054067224579,2021-10-17T20:29:48Z,MegaScribbler,"Time, money, and unnecessary stress for... Absolutely, nothing! 😆 #Uarizona  https://t.co/cLKZxPqvlW",Twitter for Android,FALSE,FALSE,0,0
1448832388109324288,2021-10-15T02:05:33Z,NortonTutors,"Hire us for academic writing.
Guaranteed excellent grades and timely delivery in:
#Sociology
#CourseModules
#Geography
#History
#IT
#Maths
#python
#UniversityofArizona
#kaleb
#Godwin
KINDLY DM https://t.co/RrvsHl5nTh",Norton Tutors,FALSE,FALSE,1,0
1448845539622203392,2021-10-15T02:57:49Z,NortonTutors,"A+ assured in your academic work.
We guarantee quality work and original content in:
#Calculus
#Calculus
#MsExcel
#Codingprojects
#Computerscience
#Discussions
#python
#UniversityofArizona
#LoganWebb
#Jalen
KINDLY DM https://t.co/l9OCfMHcZB",Norton Tutors,FALSE,FALSE,0,1
1447189626658099200,2021-10-10T13:17:49Z,NortonTutors,"Hire us for academic writing.
We deliver the best services in:
#Environmentalstudies
#Computer
#Python
#Proposals
#Math
#Masters
#python
#UniversityofArizona
#FullPPR
#Bottas
KINDLY DM https://t.co/opREaCjxgH",Norton Tutors,FALSE,FALSE,0,0
1447622313910972419,2021-10-11T17:57:09Z,NortonTutors,"Look no more for legit and affordable writers.
Use a professional writing service in:
#Sociology
#Calculus
#Geography
#Onlineclasses
#Java
#Maths
#python
#UniversityofArizona
#BeforeTimes
#Italians
KINDLY DM https://t.co/HYFJr6iZoc",Norton Tutors,FALSE,FALSE,0,1
1449579029678501889,2021-10-17T03:32:27Z,NortonTutors,"Need help with your homework? DM us.
For quality results DM us today
#MsExcel
#Psychology
#Programming
#Psychology
#Programming
#Thesisdue
#python
#UniversityofArizona
#QuentinJohnston
#UNLV
KINDLY DM https://t.co/LOJiSr5gDf",Norton Tutors,FALSE,FALSE,0,3
1447088999072505861,2021-10-10T06:37:57Z,NortonTutors,"Need help with an essay?
Use a professional writing service in:
#Python
#History
#Statistics
#Computer
#Environmentalstudies
#Englishclass
#python
#UniversityofArizona
#BryceYoung
#Wilder
KINDLY DM https://t.co/eIEPwXMdf2",Norton Tutors,FALSE,FALSE,0,1
1448836774814371842,2021-10-15T02:22:59Z,NortonTutors,"A+ assurance in your essay(s).
Excel in:
#IT
#MsAccess
#Sociology
#Calculus
#Computertechnology
#philosophy
#python
#UniversityofArizona
#Addison
#MilesSanders
KINDLY DM https://t.co/jB3r7jubKA",Norton Tutors,FALSE,FALSE,0,0
1449560457250058243,2021-10-17T02:18:39Z,NortonTutors,"A+ assured in your academic work.
We guarantee quality work and original content in:
#Programming
#CourseModules
#MsWord
#History
#Logistics
#Researchprojects
#python
#UniversityofArizona
#Miro
#Igor
KINDLY DM https://t.co/a0QxDTvnS3",Norton Tutors,FALSE,FALSE,0,0
1448467095134613504,2021-10-14T01:54:01Z,NortonTutors,"Dm us for quality case study at a fair cost.
Excel in:
#Naturalresource
#Physics
#English
#Statistics
#Sociology
#Literaturereview
#python
#UniversityofArizona
#nesmith
#Lovejoy
KINDLY DM https://t.co/0ngZl6K8PO",Norton Tutors,FALSE,FALSE,0,0
1448430980470120448,2021-10-13T23:30:30Z,NortonTutors,"We're a legit writing team.
Guaranteed excellent grades and timely delivery in:
#Biology
#Computer
#Environmentalstudies
#Onlineclasses
#Geography
#Discussions
#python
#UniversityofArizona
#Gretzky
#Camilo
KINDLY DM https://t.co/BFePKzfg4l",Norton Tutors,FALSE,FALSE,1,3
1448846311084732440,2021-10-15T03:00:53Z,NortonTutors,"Pay us to write your assignments(s).
Use a professional writing service in:
#Algebra
#Algebra
#Sociology
#Codingprojects
#Technology
#Englishclass
#python
#UniversityofArizona
#Sabres
#Graterol
KINDLY DM https://t.co/Pe4SfXF1ga",Norton Tutors,FALSE,FALSE,0,0
1448220543883350019,2021-10-13T09:34:18Z,NortonTutors,"We will do your assignments at reasonable rates.
For quality results DM us today
#MsPowerpoint
#MsAccess
#MsWord
#Algebra
#MsExcel
#Maths
#python
#UniversityofArizona
#Freddie
#Geekie
KINDLY DM https://t.co/PFw5Uoz3Ad",Norton Tutors,FALSE,FALSE,0,1
1447286693371994118,2021-10-10T19:43:31Z,NortonTutors,"Look no more for legit and affordable writers.
Excel in:
#Chemistry
#Economics
#Java
#CourseModules
#Calculus
#Englishclass
#python
#UniversityofArizona
#Claypool
#Jets
KINDLY DM https://t.co/BMqYEhLuT0",Norton Tutors,FALSE,FALSE,0,1
1449181170785214465,2021-10-16T01:11:30Z,NortonTutors,"Customer satisfaction is our ultimate priority.
For quality results DM us today
#Naturalresource
#Codingprojects
#Biology
#Codingprojects
#MsWord
#Capstoneprojects
#python
#UniversityofArizona
#Naomi
#2ndTD
KINDLY DM https://t.co/lpcScu8JGW",Norton Tutors,FALSE,FALSE,0,3
1447610779021234184,2021-10-11T17:11:19Z,NortonTutors,"Customer satisfaction is our ultimate priority.
Guaranteed excellent grades and timely delivery in:
#IT
#CourseModules
#Calculus
#Statistics
#MsPowerpoint
#Onlineclass
#python
#UniversityofArizona
#Columbus
#LGBTQIA
KINDLY DM https://t.co/RXSJlcWfqV",Norton Tutors,FALSE,FALSE,0,1
1448860215168937987,2021-10-15T03:56:08Z,NortonTutors,"DM for help in your assignments(s).
Guaranteed excellent grades and timely delivery in:
#Statistics
#CourseModules
#Calculus
#MsAccess
#Business
#Literaturereview
#python
#UniversityofArizona
#Singleton
#Sabres
KINDLY DM https://t.co/k3hmvHqtKA",Norton Tutors,FALSE,FALSE,0,3
1449613061715865601,2021-10-17T05:47:41Z,NortonTutors,"Hire our professionals to ace your assignments.
We deliver the best services in:
#English
#Calculus
#Naturalresource
#Algebra
#Java
#Masters
#python
#UniversityofArizona
#BoiseState
#LaneKiffin
KINDLY DM https://t.co/XoX6Uq4JYx",Norton Tutors,FALSE,FALSE,0,2
1447247753881526274,2021-10-10T17:08:47Z,NortonTutors,"Pay us to write your assignments(s).
Use a professional writing service in:
#IT
#Economics
#Computertechnology
#CourseModules
#MsExcel
#Maths
#python
#UniversityofArizona
#Chargers25
#quincywilliams
KINDLY DM https://t.co/vIpFsEXK5Y",Norton Tutors,FALSE,FALSE,0,0
1448064343002787844,2021-10-12T23:13:37Z,NortonTutors,"Struggling with your homework?
Guaranteed excellent grades and timely delivery in:
#Biology
#Codingprojects
#Python
#Physics
#Chemistry
#Researchprojects
#python
#UniversityofArizona
#CoinbaseNFT
#Back4Blood
KINDLY DM https://t.co/2vclUpfKb2",Norton Tutors,FALSE,FALSE,0,0
1449476342119010304,2021-10-16T20:44:24Z,NortonTutors,"DM for help in your assignments(s).
For quality results DM us today
#Biology
#Algebra
#Java
#CourseModules
#Sociology
#Capstoneprojects
#python
#UniversityofArizona
#JamesWilliams
#SweetChinMusic
KINDLY DM https://t.co/KfY4abGM8D",Norton Tutors,FALSE,FALSE,0,1
1449202549630898180,2021-10-16T02:36:27Z,NortonTutors,"Do you have assignments bothering you!
We deliver the best services in:
#Biology
#Onlineclasses
#Business
#Physics
#Business
#philosophy
#python
#UniversityofArizona
#SpacesGotTalent
#Suzuki
KINDLY DM https://t.co/s1u73VouBH",Norton Tutors,FALSE,FALSE,0,0
